dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.112298,25.836844,23.822348,0.160191,-2.031370,0.026558,3.141497
0.010000,0.110899,25.836844,23.823747,0.139878,-2.031334,0.003566,3.141521
0.010000,0.109703,25.836844,23.824943,0.119565,-2.031303,0.003118,3.141541
0.010000,0.108711,25.836844,23.825935,0.099252,-2.031276,0.002668,3.141558
0.010000,0.107921,25.836844,23.826725,0.078939,-2.031254,0.002217,3.141572
0.010000,0.107335,25.836844,23.827311,0.058627,-2.031236,0.001765,3.141582
0.010000,0.106952,25.836844,23.827694,0.038315,-2.031223,0.001311,3.141589
0.010000,0.106766,25.836844,23.827880,0.018580,-1.973476,5.774723,3.141592
0.010000,0.106721,25.836844,23.827925,0.004501,-1.407931,56.554515,3.141593
0.010000,0.106721,25.836844,23.827925,0.000000,-0.450064,95.786703,3.141593
